,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio,appid,name,release_date,english,developer,publisher,platforms,required_age,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,genre_concat
1416,182,vintage story,2,2020,384564,1261 hours,25729,21,140,553,1,304.97,,,,,,,,,,,,,,,,
1417,184,the suicide of rachel foster,2,2020,378256,3354 hours,25762,69,922,544,4,112.78,,,,,,,,,,,,,,,,
1418,191,the pedestrian,2,2020,359607,1245 hours,25157,13,466,517,1,288.84,,,,,,,,,,,,,,,,
1419,8,animal crossing new horizons,3,2020,30832827,455308 hours,244171,4403,40068,41497,612,67.72,,,,,,,,,,,,,,,,
1420,23,doom eternal,3,2020,10275689,332177 hours,140962,4196,48508,13829,447,30.93,,,,,,,,,,,,,,,,
1421,32,halflife alyx,3,2020,4770477,60071 hours,303620,2399,11019,6420,80,79.41,,,,,,,,,,,,,,,,
1422,35,mount blade ii bannerlord,3,2020,4208318,36695 hours,243038,1380,7274,5663,49,114.68,,,,,,,,,,,,,,,,
1423,36,ori and the will of the wisps,3,2020,4166360,142104 hours,68414,1502,18078,5607,191,29.32,,,,,,,,,,,,,,,,
1424,57,last oasis,3,2020,2098094,23761 hours,59245,752,3091,2823,31,88.3,,,,,,,,,,,,,,,,
1425,67,twitch stream aid,3,2020,1667571,1282 hours,168180,92,336,2244,1,1300.76,,,,,,,,,,,,,,,,
1426,68,mlb the show 20,3,2020,1662603,39107 hours,14181,393,9320,2237,52,42.51,,,,,,,,,,,,,,,,
1427,69,stilt fella,3,2020,1632057,3037 hours,63244,19,776,2196,4,537.39,,,,,,,,,,,,,,,,
1428,89,the seven deadly sins grand cross,3,2020,1132919,32799 hours,7370,125,1878,1524,44,34.54,,,,,,,,,,,,,,,,
1429,102,poku00e9mon mystery dungeon rescue team dx,3,2020,988580,39231 hours,16927,420,4416,1330,52,25.2,,,,,,,,,,,,,,,,
1431,115,resident evil 3,3,2020,832857,24507 hours,42298,588,15783,1120,32,33.98,,,,,,,,,,,,,,,,
1432,121,curse of the dead gods,3,2020,790287,6654 hours,28147,63,1373,1063,8,118.77,,,,,,,,,,,,,,,,
1433,125,final fantasy vii remake,3,2020,765522,15310 hours,41764,497,8967,1030,20,50.0,,,,,,,,,,,,,,,,
1434,134,predator hunting grounds,3,2020,717180,11410 hours,48802,348,3753,965,15,62.86,,,,,,,,,,,,,,,,
1435,152,yes your grace,3,2020,583076,3703 hours,37177,38,795,784,4,157.46,,,,,,,,,,,,,,,,
1436,161,total lockdown,3,2020,531250,1157 hours,43182,48,216,715,1,459.16,,,,,,,,,,,,,,,,
1437,170,diabotical,3,2020,486973,21153 hours,33204,282,3599,655,28,23.02,,,,,,,,,,,,,,,,
1439,1,valorant,4,2020,344551979,4588347 hours,1728977,15710,319709,479209,6381,75.09,,,,,,,,,,,,,,,,
1440,65,drug dealer simulator,4,2020,2159568,29373 hours,60804,188,4863,3003,40,73.52,,,,,,,,,,,,,,,,
1441,85,xcom chimera squad,4,2020,1501750,25568 hours,41604,476,3218,2088,35,58.74,,,,,,,,,,,,,,,,
1442,89,deadside,4,2020,1382600,62758 hours,34454,433,6331,1922,87,22.03,,,,,,,,,,,,,,,,
1443,101,trials of mana,4,2020,1226759,39244 hours,35891,473,3184,1706,54,31.26,,,,,,,,,,,,,,,,
1444,128,gears tactics,4,2020,861951,13773 hours,45968,533,2439,1198,19,62.58,,,,,,,,,,,,,,,,
1445,131,snowrunner,4,2020,829043,22259 hours,67524,579,3007,1153,30,37.25,,,,,,,,,,,,,,,,
1446,161,resident evil resistance,4,2020,592809,16808 hours,20302,81,2168,824,23,35.27,,,,,,,,,,,,,,,,
1447,165,virtual casino,4,2020,579046,17420 hours,6092,47,541,805,24,33.24,,,,,,,,,,,,,,,,
1448,180,peggle 2,4,2020,544406,943 hours,19949,9,213,757,1,577.31,,,,,,,,,,,,,,,,
1449,186,griftlands,4,2020,510792,1767 hours,22684,18,177,710,2,289.07,,,,,,,,,,,,,,,,
1450,28,minecraft dungeons,5,2020,8095949,291564 hours,199475,5340,46892,10896,392,27.77,,,,,,,,,,,,,,,,
1451,66,maneater,5,2020,2414797,49778 hours,111724,774,7754,3250,66,48.51,,,,,,,,,,,,,,,,
1452,69,crucible,5,2020,2351433,62992 hours,122695,1371,13344,3164,84,37.33,,,,,,,,,,,,,,,,
1453,73,korean baseball league,5,2020,2262351,3783 hours,44930,62,245,3044,5,598.03,,,,,,,,,,,,,,,,
1454,95,monster train,5,2020,1653841,16829 hours,35351,109,1978,2225,22,98.27,,,,,,,,,,,,,,,,
1455,138,shadow arena,5,2020,959625,10343 hours,36960,175,1866,1291,13,92.78,,,,,,,,,,,,,,,,
1456,146,streets of rage 4,5,2020,904921,57127 hours,33308,709,10170,1217,76,15.84,,,,,,,,,,,,,,,,
1457,151,poly bridge 2,5,2020,820649,2531 hours,51350,64,756,1104,3,324.24,,,,,,,,,,,,,,,,
1458,174,phantasy star online 2,5,2020,688209,59388 hours,34477,1015,6653,926,79,11.59,,,,,,,,,,,,,,,,
1459,181,warface breakout,5,2020,646929,9487 hours,52685,193,1699,870,12,68.19,,,,,,,,,,,,,,,,
1460,187,ncaa football 14,5,2020,591058,3817 hours,73986,22,238,795,5,154.85,,,,,,,,,,,,,,,,
1461,12,the last of us part ii,6,2020,29527085,491159 hours,508463,5893,68587,41066,683,60.12,,,,,,,,,,,,,,,,
1462,69,clubhouse games 51 worldwide classics,6,2020,2096638,8080 hours,65020,52,1655,2916,11,259.48,,,,,,,,,,,,,,,,
1463,76,spongebob squarepants battle for bikini bottom rehydrated,6,2020,2029143,41421 hours,93617,1209,9998,2822,57,48.99,,,,,,,,,,,,,,,,
1464,106,command conquer collection,6,2020,1159268,34494 hours,36957,1006,4635,1612,47,33.61,,,,,,,,,,,,,,,,
1465,115,last day on earth survival,6,2020,1039100,8098 hours,5312,30,444,1445,11,128.32,,,,,,,,,,,,,,,,
1466,126,desperados iii,6,2020,900772,14561 hours,23242,210,1862,1252,20,61.86,,,,,,,,,,,,,,,,
1467,129,trackmania,6,2020,862966,205 hours,36561,7,68,1200,0,4209.59,,,,,,,,,,,,,,,,
1468,158,summer game fest,6,2020,658651,429 hours,100825,41,133,916,0,1535.32,,,,,,,,,,,,,,,,
1469,159,xenoblade chronicles,6,2020,653284,55856 hours,9083,239,3026,908,77,11.7,,,,,,,,,,,,,,,,
1471,168,persona 4 golden,6,2020,616660,65550 hours,32569,464,6332,857,91,9.41,,,,,,,,,,,,,,,,
1472,179,gunfire reborn,6,2020,582640,31078 hours,50647,106,4651,810,43,18.75,,,,,,,,,,,,,,,,
1473,191,torchlight iii,6,2020,516748,11640 hours,35232,162,1426,718,16,44.39,,,,,,,,,,,,,,,,
1474,195,krunker,6,2020,491901,41345 hours,5647,101,4554,684,57,11.9,,,,,,,,,,,,,,,,
1475,199,barn finders,6,2020,480523,5631 hours,34790,85,934,668,7,85.34,,,,,,,,,,,,,,,,
1476,13,ghost of tsushima,7,2020,21357810,818094 hours,312594,5993,55600,28745,1101,26.11,,,,,,,,,,,,,,,,
1477,19,hyper scape,7,2020,14271361,345105 hours,456629,2136,60778,19207,464,41.35,,,,,,,,,,,,,,,,
1478,38,rogue company,7,2020,5620099,268399 hours,97100,2158,40425,7564,361,20.94,,,,,,,,,,,,,,,,
1479,42,fall guys ultimate knockout,7,2020,4961218,24218 hours,243704,1237,6871,6677,32,204.86,,,,,,,,,,,,,,,,
1480,46,f1 2020,7,2020,4735075,109412 hours,48705,566,14591,6372,147,43.28,,,,,,,,,,,,,,,,
1482,50,grounded,7,2020,4080736,77287 hours,256957,2516,16804,5492,104,52.8,,,,,,,,,,,,,,,,
1483,65,ebaseball powerful pro yakyu016b 2020,7,2020,2714108,8519 hours,23142,53,459,3652,11,318.59,,,,,,,,,,,,,,,,
1484,69,paper mario the origami king,7,2020,2443756,81128 hours,40084,935,7623,3289,109,30.12,,,,,,,,,,,,,,,,
1485,104,sports,7,2020,1317456,8224 hours,137595,78,965,1773,11,160.2,,,,,,,,,,,,,,,,
1487,118,carrion,7,2020,1147402,20797 hours,62570,350,4965,1544,27,55.17,,,,,,,,,,,,,,,,
1488,123,destroy all humans,7,2020,1103461,23974 hours,91539,642,5565,1485,32,46.03,,,,,,,,,,,,,,,,
1489,135,poku00e9mon platinum,7,2020,952287,13551 hours,53403,50,1729,1281,18,70.27,,,,,,,,,,,,,,,,
1490,140,neon abyss,7,2020,896701,27378 hours,15236,198,4420,1206,36,32.75,,,,,,,,,,,,,,,,
1491,146,slam dunk,7,2020,813674,4576 hours,6963,25,271,1095,6,177.81,,,,,,,,,,,,,,,,
1492,158,genshin impact,7,2020,755311,16027 hours,34880,243,1197,1016,21,47.13,,,,,,,,,,,,,,,,
1493,159,mortal shell,7,2020,748832,9806 hours,44920,166,3980,1007,13,76.36,,,,,,,,,,,,,,,,
1494,164,rocket arena,7,2020,716414,18463 hours,147718,192,3323,964,24,38.8,,,,,,,,,,,,,,,,
1495,186,king of crabs,7,2020,573802,3209 hours,68536,23,1231,772,4,178.81,,,,,,,,,,,,,,,,
1496,194,sword art online alicization lycoris,7,2020,544778,32811 hours,14039,233,3560,733,44,16.6,,,,,,,,,,,,,,,,
1497,195,mobile legends bang bang,7,2020,541236,33625 hours,106209,75,2375,728,45,16.1,,,,,,,,,,,,,,,,
1498,200,kingdom of the winds,7,2020,523740,5109 hours,19219,39,315,704,6,102.51,,,,,,,,,,,,,,,,
1499,22,new world,8,2020,11133401,166038 hours,344240,2986,17706,14984,223,67.05,,,,,,,,,,,,,,,,
1500,32,microsoft flight simulator,8,2020,6817924,111482 hours,216593,987,15899,9176,150,61.16,,,,,,,,,,,,,,,,
1501,63,scrutinized,8,2020,2813543,10111 hours,86338,59,1903,3786,13,278.27,,,,,,,,,,,,,,,,
1502,72,ea sports ufc 4,8,2020,2253610,23368 hours,67130,191,5400,3033,31,96.44,,,,,,,,,,,,,,,,
1503,75,marvels avengers,8,2020,2213320,54667 hours,103095,753,13395,2978,73,40.49,,,,,,,,,,,,,,,,
1504,77,madden nfl 21,8,2020,2048371,99351 hours,39671,1326,13289,2756,133,20.62,,,,,,,,,,,,,,,,
1505,90,pga tour 2k21,8,2020,1635739,44112 hours,58027,500,6368,2201,59,37.08,,,,,,,,,,,,,,,,
1506,94,wasteland 3,8,2020,1570235,19586 hours,52734,369,2658,2113,26,80.17,,,,,,,,,,,,,,,,
1507,111,spiritfarer,8,2020,1172797,22997 hours,39948,145,3824,1578,30,51.0,,,,,,,,,,,,,,,,
1508,115,captain tsubasa rise of new champions,8,2020,1101246,15441 hours,62593,341,2683,1482,20,71.32,,,,,,,,,,,,,,,,
1509,123,a total war saga troy,8,2020,1019391,23357 hours,54218,415,3543,1371,31,43.64,,,,,,,,,,,,,,,,
1510,129,hellpoint,8,2020,973262,20878 hours,46559,133,2475,1309,28,46.62,,,,,,,,,,,,,,,,
1511,130,streamer life simulator,8,2020,971860,3376 hours,50793,39,931,1308,4,287.87,,,,,,,,,,,,,,,,
1512,140,surgeon simulator 2,8,2020,910189,3208 hours,42572,46,1106,1225,4,283.72,,,,,,,,,,,,,,,,
1513,154,there is no game wrong dimension,8,2020,781567,3347 hours,40697,28,778,1051,4,233.51,,,,,,,,,,,,,,,,
1514,191,agrou,8,2020,534353,1524 hours,42718,19,318,719,2,350.63,,,,,,,,,,,,,,,,
1515,18,nba 2k21,9,2020,14528308,893838 hours,112997,6873,68466,20206,1243,16.25,,,,,,,,,,,,,,,,
1516,27,crusader kings iii,9,2020,7873053,102886 hours,64778,803,8814,10950,143,76.52,,,,,,,,,,,,,,,,
1517,32,phasmophobia,9,2020,6427404,106102 hours,150565,2037,18622,8939,147,60.58,,,,,,,,,,,,,,,,
1518,38,spelunky 2,9,2020,5530681,21957 hours,60319,354,3159,7692,30,251.89,,,,,,,,,,,,,,,,
1520,48,fifa 21,9,2020,4493195,9518 hours,285517,857,2674,6249,13,472.07,,,,,,,,,,,,,,,,
1521,49,call of duty black ops cold war,9,2020,4455758,95007 hours,705050,7004,19543,6197,132,46.9,,,,,,,,,,,,,,,,
1522,50,tony hawks pro skater 12,9,2020,4289585,92676 hours,130743,1122,23818,5966,128,46.29,,,,,,,,,,,,,,,,
1523,68,watch parties,9,2020,2413658,34876 hours,109895,154,10356,3356,48,69.21,,,,,,,,,,,,,,,,
1524,70,super mario 3d allstars,9,2020,2365224,81457 hours,45152,1571,14467,3289,113,29.04,,,,,,,,,,,,,,,,
1525,77,medieval dynasty,9,2020,1826035,33530 hours,33742,244,3411,2539,46,54.46,,,,,,,,,,,,,,,,
1526,91,cricket,9,2020,1517547,1258 hours,187320,36,603,2110,1,1206.32,,,,,,,,,,,,,,,,
1528,112,night of the dead,9,2020,1207949,26307 hours,26944,130,2660,1680,36,45.92,,,,,,,,,,,,,,,,
1529,156,craftopia,9,2020,728696,41239 hours,29912,416,6014,1013,57,17.67,,,,,,,,,,,,,,,,
1530,162,bpm bullets per minute,9,2020,708614,13026 hours,68600,150,3276,985,18,54.4,,,,,,,,,,,,,,,,
1531,175,tell me why,9,2020,628808,41836 hours,40479,366,6499,874,58,15.03,,,,,,,,,,,,,,,,
1532,186,serious sam 4,9,2020,580536,12029 hours,52457,336,2061,807,16,48.26,,,,,,,,,,,,,,,,
1534,196,pro gymnast,9,2020,534813,432 hours,53484,6,160,743,0,1237.99,,,,,,,,,,,,,,,,
1535,36,baldurs gate 3,10,2020,5952175,127224 hours,188863,1489,13857,8011,171,46.79,,,,,,,,,,,,,,,,
1536,37,watch dogs legion,10,2020,5917739,88947 hours,321164,2551,15582,7964,119,66.53,,,,,,,,,,,,,,,,
1537,50,amnesia rebirth,10,2020,3963640,63754 hours,244510,1122,11206,5334,85,62.17,,,,,,,,,,,,,,,,
1538,56,the dark pictures anthology little hope,10,2020,3647037,38686 hours,308255,2097,9113,4908,52,94.27,,,,,,,,,,,,,,,,
1539,58,crash bandicoot 4 its about time,10,2020,3466522,63853 hours,103494,588,10867,4665,85,54.29,,,,,,,,,,,,,,,,
1540,65,party animals,10,2020,3096207,41516 hours,113621,685,15665,4167,55,74.58,,,,,,,,,,,,,,,,
1541,71,star wars squadrons,10,2020,2561464,102145 hours,139205,1656,20733,3447,137,25.08,,,,,,,,,,,,,,,,
1542,73,in silence,10,2020,2330595,25471 hours,87484,252,8816,3136,34,91.5,,,,,,,,,,,,,,,,
1543,76,heroes of might and magic iii the restoration of erathia,10,2020,2287639,15223 hours,18675,49,613,3078,20,150.28,,,,,,,,,,,,,,,,
1544,79,eternal return black survival,10,2020,2095205,33024 hours,42703,241,3251,2819,44,63.44,,,,,,,,,,,,,,,,
1545,88,super mario bros 35,10,2020,1660830,28996 hours,29769,299,6903,2235,39,57.28,,,,,,,,,,,,,,,,
1547,98,league of legends wild rift,10,2020,1424673,14494 hours,130772,145,1763,1917,19,98.29,,,,,,,,,,,,,,,,
1548,107,ghostrunner,10,2020,1297959,31073 hours,80175,821,8168,1746,41,41.77,,,,,,,,,,,,,,,,
1549,136,stream raiders,10,2020,918129,36717 hours,14943,154,1976,1235,49,25.01,,,,,,,,,,,,,,,,
1550,146,nhl 21,10,2020,837162,33525 hours,24008,189,5815,1126,45,24.97,,,,,,,,,,,,,,,,
1551,176,sign of silence,10,2020,683145,5627 hours,43542,36,2251,919,7,121.4,,,,,,,,,,,,,,,,
1552,183,diablo ii,10,2020,620282,22850 hours,4334,69,1265,834,30,27.15,,,,,,,,,,,,,,,,
1553,184,murder house,10,2020,607620,1855 hours,53311,29,655,817,2,327.56,,,,,,,,,,,,,,,,
1554,186,the survivalists,10,2020,592542,13441 hours,42620,176,2481,797,18,44.08,,,,,,,,,,,,,,,,
1555,190,lineage 2,10,2020,572978,31541 hours,3401,145,1322,771,42,18.17,,,,,,,,,,,,,,,,
1556,192,remothered broken porcelain,10,2020,568626,4051 hours,53086,79,891,765,5,140.37,,,,,,,,,,,,,,,,
1557,198,second extinction,10,2020,532011,8495 hours,51213,112,1773,716,11,62.63,,,,,,,,,,,,,,,,
1558,16,assassins creed valhalla,11,2020,25221077,749575 hours,284130,6749,62316,35077,1042,33.65,,,,,,,,,,,,,,,,
1559,39,marvels spiderman miles morales,11,2020,6463474,195096 hours,190903,1749,26812,8989,271,33.13,,,,,,,,,,,,,,,,
1560,48,yakuza like a dragon,11,2020,4592032,93368 hours,41207,540,4851,6386,129,49.18,,,,,,,,,,,,,,,,
1561,64,godfall,11,2020,2750024,66186 hours,96913,751,8646,3824,92,41.55,,,,,,,,,,,,,,,,
1562,74,glitchcon,11,2020,2311134,1392 hours,242333,140,456,3214,1,1660.3,,,,,,,,,,,,,,,,
1563,84,teardown,11,2020,1966486,14577 hours,53899,79,3463,2735,20,134.9,,,,,,,,,,,,,,,,
1564,91,bugsnax,11,2020,1779642,25438 hours,55167,231,5013,2475,35,69.96,,,,,,,,,,,,,,,,
1565,93,football manager 2021,11,2020,1765883,33309 hours,24785,333,2348,2456,46,53.02,,,,,,,,,,,,,,,,
1566,117,sakuna of rice and ruin,11,2020,1199711,28624 hours,24646,170,2221,1668,39,41.91,,,,,,,,,,,,,,,,
1567,118,hyrule warriors age of calamity,11,2020,1199625,63146 hours,31895,844,7535,1668,87,19.0,,,,,,,,,,,,,,,,
1568,121,astros playroom,11,2020,1166665,18620 hours,85069,264,6303,1622,25,62.66,,,,,,,,,,,,,,,,
1569,135,blazing sails,11,2020,995524,6478 hours,33145,41,1286,1384,9,153.68,,,,,,,,,,,,,,,,
1570,136,who wants to be a millionaire,11,2020,990985,847 hours,80661,14,397,1378,1,1169.99,,,,,,,,,,,,,,,,
1571,141,immortals fenyx rising,11,2020,939430,2600 hours,103359,116,531,1306,3,361.32,,,,,,,,,,,,,,,,
1572,160,quiplash 2 interlashional,11,2020,764299,712 hours,136117,26,308,1063,0,1073.45,,,,,,,,,,,,,,,,
1573,164,firefighting simulator,11,2020,734113,6260 hours,53385,77,1514,1021,8,117.27,,,,,,,,,,,,,,,,
1574,191,five dates,11,2020,591292,2411 hours,44089,36,984,822,3,245.25,,,,,,,,,,,,,,,,
1575,66,aim gods,12,2020,2919980,18495 hours,108965,576,3704,3929,24,157.88,,,,,,,,,,,,,,,,
1576,75,back 4 blood,12,2020,2410362,23282 hours,155656,1310,6390,3244,31,103.53,,,,,,,,,,,,,,,,
1577,125,dragon quest xi echoes of an elusive age,12,2020,1138629,29845 hours,21378,102,2898,1532,40,38.15,,,,,,,,,,,,,,,,
1578,177,codenames,12,2020,687599,3039 hours,62089,27,930,925,4,226.26,,,,,,,,,,,,,,,,
1579,178,barbie horse adventures wild horse rescue,12,2020,687036,6467 hours,4377,33,384,924,8,106.24,,,,,,,,,,,,,,,,
1580,182,anime land,12,2020,626629,6573 hours,3020,21,403,843,8,95.33,,,,,,,,,,,,,,,,
1581,198,call of the sea,12,2020,515643,8380 hours,45252,104,1806,694,11,61.53,,,,,,,,,,,,,,,,
1582,200,lineage the blood pledge,12,2020,513380,12613 hours,5460,24,43,690,16,40.7,,,,,,,,,,,,,,,,
1583,44,hitman 3,1,2021,5699993,74232 hours,202902,909,11193,7671,99,76.79,,,,,,,,,,,,,,,,
1584,67,the medium,1,2021,2878080,56820 hours,185362,1945,12887,3873,76,50.65,,,,,,,,,,,,,,,,
1585,112,gartic phone,1,2021,1386884,21898 hours,113158,245,8757,1866,29,63.33,,,,,,,,,,,,,,,,
1586,121,monster hunter rise,1,2021,1245095,30502 hours,63492,583,7193,1675,41,40.82,,,,,,,,,,,,,,,,
1587,130,at dead of night,1,2021,1156218,6388 hours,29550,36,1285,1556,8,181.0,,,,,,,,,,,,,,,,
1588,153,dyson sphere program,1,2021,892900,23271 hours,32120,190,2463,1201,31,38.37,,,,,,,,,,,,,,,,
1589,14,valheim,2,2021,35735732,1510021 hours,188897,5307,118705,53257,2250,23.67,,,,,,,,,,,,,,,,
1590,35,little nightmares ii,2,2021,7557622,201706 hours,125493,1893,35743,11263,300,37.47,,,,,,,,,,,,,,,,
1591,83,guilty gear strive,2,2021,2111522,25807 hours,38819,793,3810,3146,38,81.82,,,,,,,,,,,,,,,,
1592,87,super seducer 3,2,2021,1918945,888 hours,92539,11,206,2859,1,2160.97,,,,,,,,,,,,,,,,
1593,88,nioh 2 the,2,2021,1862745,54260 hours,21669,168,4381,2776,80,34.33,,,,,,,,,,,,,,,,
1594,102,outriders,2,2021,1593861,46520 hours,70050,2218,12070,2375,69,34.26,,,,,,,,,,,,,,,,
1595,109,super mario 3d world bowsers fury,2,2021,1322284,45333 hours,15330,326,8658,1970,67,29.17,,,,,,,,,,,,,,,,
1596,113,devour,2,2021,1278438,34363 hours,55735,190,12628,1905,51,37.2,,,,,,,,,,,,,,,,
1597,133,stocks and bonds,2,2021,1087088,16668 hours,18552,109,590,1620,24,65.22,,,,,,,,,,,,,,,,
1598,157,cookie run kingdom,2,2021,897874,11023 hours,24030,52,1739,1338,16,81.45,,,,,,,,,,,,,,,,
1599,162,destruction allstars,2,2021,844773,9825 hours,32573,209,6343,1258,14,85.98,,,,,,,,,,,,,,,,
1600,164,mad games tycoon 2,2,2021,823687,2441 hours,27159,23,361,1227,3,337.44,,,,,,,,,,,,,,,,
1601,165,ghosts n goblins resurrection,2,2021,816003,3096 hours,37067,70,541,1216,4,263.57,,,,,,,,,,,,,,,,
1602,176,persona 5 strikers,2,2021,742400,59978 hours,29003,692,7242,1106,89,12.38,,,,,,,,,,,,,,,,
1603,44,it takes two,3,2021,6461272,67385 hours,164233,1063,11324,8696,90,95.89,,,,,,,,,,,,,,,,
1604,45,loop hero,3,2021,6219389,96115 hours,62410,483,12397,8370,129,64.71,,,,,,,,,,,,,,,,
1605,86,the binding of isaac repentance,3,2021,2462398,51655 hours,90866,1014,8199,3314,69,47.67,,,,,,,,,,,,,,,,
1606,87,umamusume pretty derby,3,2021,2434959,27438 hours,39652,129,2044,3277,36,88.74,,,,,,,,,,,,,,,,
1607,89,altf4,3,2021,2411305,12912 hours,53821,85,4523,3245,17,186.75,,,,,,,,,,,,,,,,
1608,95,duplicate sleepers,3,2021,2148016,2782 hours,62500,38,264,2891,3,772.11,,,,,,,,,,,,,,,,
1609,100,suspects mystery mansion,3,2021,1956135,3486 hours,62685,32,691,2632,4,561.14,,,,,,,,,,,,,,,,
1610,103,teamfight manager,3,2021,1934496,11954 hours,61407,125,1658,2603,16,161.83,,,,,,,,,,,,,,,,
1612,113,magic legends,3,2021,1689148,34823 hours,92059,1149,7243,2273,46,48.51,,,,,,,,,,,,,,,,
1613,118,enlisted,3,2021,1632495,10997 hours,93297,102,1202,2197,14,148.45,,,,,,,,,,,,,,,,
1614,119,the movies,3,2021,1628665,37586 hours,49930,108,2121,2192,50,43.33,,,,,,,,,,,,,,,,
1615,126,mario kart 8 deluxe,3,2021,1517497,16979 hours,163519,124,5100,2042,22,89.37,,,,,,,,,,,,,,,,
1616,158,betrayalio,3,2021,1101205,5226 hours,136474,76,2459,1482,7,210.72,,,,,,,,,,,,,,,,
1617,167,ranch simulator,3,2021,1025525,13182 hours,49322,138,2415,1380,17,77.8,,,,,,,,,,,,,,,,
1618,178,royal crown,3,2021,924138,12254 hours,25593,56,965,1243,16,75.42,,,,,,,,,,,,,,,,
1619,183,rhythm doctor,3,2021,877177,8941 hours,25107,79,2906,1180,12,98.11,,,,,,,,,,,,,,,,
1620,47,diablo ii resurrected,4,2021,5306890,11109 hours,403137,203,1775,7380,15,477.71,,,,,,,,,,,,,,,,
1621,64,nier replicant ver122474487139,4,2021,3699112,150605 hours,64809,2260,13516,5144,209,24.56,,,,,,,,,,,,,,,,
1622,75,mlb the show 21,4,2021,2972650,135263 hours,40946,2008,15078,4134,188,21.98,,,,,,,,,,,,,,,,
1623,76,returnal,4,2021,2929388,21770 hours,173372,1469,4446,4074,30,134.56,,,,,,,,,,,,,,,,
1624,90,first class trouble,4,2021,2357336,17066 hours,91515,105,3197,3278,23,138.13,,,,,,,,,,,,,,,,
1625,97,home sweet home survive,4,2021,2061460,44394 hours,35316,169,5170,2867,61,46.44,,,,,,,,,,,,,,,,
1626,102,scavengers,4,2021,1986105,35707 hours,118346,935,8574,2762,49,55.62,,,,,,,,,,,,,,,,
1627,110,chivalry 2,4,2021,1820426,12057 hours,62554,241,2622,2531,16,150.98,,,,,,,,,,,,,,,,
1628,118,knockout city,4,2021,1631512,28985 hours,304163,804,8785,2269,40,56.29,,,,,,,,,,,,,,,,
1629,132,war by grow games,4,2021,1384452,1863 hours,60101,38,502,1925,2,743.13,,,,,,,,,,,,,,,,
1630,143,lineage 2m,4,2021,1253833,5065 hours,20680,21,186,1743,7,247.55,,,,,,,,,,,,,,,,
1633,154,new poku00e9mon snap,4,2021,1123274,22247 hours,112450,1931,6843,1562,30,50.49,,,,,,,,,,,,,,,,
1634,167,evil genius 2 world domination,4,2021,1007472,24261 hours,20750,181,2551,1401,33,41.53,,,,,,,,,,,,,,,,
1635,177,summoners war lost centuria,4,2021,907369,3298 hours,95637,97,583,1261,4,275.13,,,,,,,,,,,,,,,,
1636,189,naraka bladepoint,4,2021,848361,22137 hours,44436,477,4802,1179,30,38.32,,,,,,,,,,,,,,,,
1637,191,friday night funkin,4,2021,834656,59951 hours,96028,234,19987,1160,83,13.92,,,,,,,,,,,,,,,,
