,Rank,Game,Month,Year_x,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio,Unnamed: 0,Title,Year_y,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players
1106,100,marbles on stream,9,2018,554494,11539 hours,36805,62,1728,771,16,48.05,,,,,,,,,
1107,102,soulcalibur vi,9,2018,551626,5951 hours,32532,238,1577,767,8,92.69,,,,,,,,,
1108,109,60 parsecs,9,2018,529688,1867 hours,31960,27,606,736,2,283.71,,,,,,,,,
1110,130,art,9,2018,432658,19740 hours,14821,312,4881,601,27,21.92,,,,,,,,,
1111,132,immortal unchained,9,2018,428410,4306 hours,26724,39,704,595,5,99.49,,,,,,,,,
1112,140,crosscode,9,2018,395792,7371 hours,23714,54,1049,550,10,53.7,,,,,,,,,
1113,144,the dark occult,9,2018,383900,2492 hours,34357,51,744,533,3,154.05,,,,,,,,,
1114,151,naruto to boruto shinobi striker,9,2018,369595,50850 hours,6619,375,8959,514,70,7.27,,,,,,,,,
1115,156,asmr,9,2018,348112,2367 hours,14889,36,426,484,3,147.07,,,,,,,,,
1116,159,breathedge,9,2018,339824,3932 hours,23727,44,1321,472,5,86.43,,,,,,,,,
1117,168,nhl 19,9,2018,295952,15834 hours,5018,110,3704,411,22,18.69,,,,,,,,,
1118,172,travel outdoors,9,2018,277475,6418 hours,14791,112,3814,385,8,43.23,,,,,,,,,
1119,173,cube escape paradox,9,2018,275473,1316 hours,29101,17,396,383,1,209.33,,,,,,,,,
1120,177,identity v,9,2018,259671,4441 hours,28513,30,694,361,6,58.47,,,,,,,,,
1121,185,pummel party,9,2018,244771,954 hours,29569,25,427,340,1,256.57,,,,,,,,,
1122,197,old school musical,9,2018,227785,1288 hours,17067,16,384,316,1,176.85,,,,,,,,,
1123,10,red dead redemption 2,10,2018,19530383,566971 hours,382860,8785,88742,26285,763,34.45,,,,,,,,,
1124,14,assassins creed odyssey,10,2018,13727588,268465 hours,105475,1221,34860,18475,361,51.13,,,,,,,,,
1125,41,special events,10,2018,2272064,8824 hours,143989,80,2675,3057,11,257.49,,,,,,,,,
1126,45,mega man 11,10,2018,1916771,26346 hours,30938,333,4837,2579,35,72.75,,,,,,,,,
1127,52,super mario party,10,2018,1572888,16868 hours,52103,319,3943,2116,22,93.25,,,,,,,,,
1128,56,thronebreaker the witcher tales,10,2018,1494165,11190 hours,121697,223,1628,2010,15,133.53,,,,,,,,,
1129,58,visage,10,2018,1393671,16477 hours,35637,149,5913,1875,22,84.58,,,,,,,,,
1130,66,fallout 76,10,2018,1300096,26226 hours,138444,3801,7162,1749,35,49.57,,,,,,,,,
1131,77,food drink,10,2018,996537,13436 hours,10049,38,4086,1341,18,74.17,,,,,,,,,
1132,78,fitness health,10,2018,970497,4391 hours,89501,33,1169,1306,5,221.02,,,,,,,,,
1133,86,call of cthulhu,10,2018,897678,12258 hours,64344,538,2965,1208,16,73.23,,,,,,,,,
1134,97,world war 3,10,2018,747886,22182 hours,26385,234,4140,1006,29,33.72,,,,,,,,,
1135,98,the jackbox party pack 5,10,2018,741453,13220 hours,34796,194,3190,997,17,56.09,,,,,,,,,
1136,104,wwe 2k19,10,2018,690243,34984 hours,33453,228,4693,928,47,19.73,,,,,,,,,
1137,106,overkills the walking dead,10,2018,658952,15166 hours,48821,210,3430,886,20,43.45,,,,,,,,,
1138,116,science technology,10,2018,588504,33950 hours,25747,99,4057,792,45,17.33,,,,,,,,,
1139,129,dragalia lost,10,2018,451739,10019 hours,6702,48,837,607,13,45.09,,,,,,,,,
1140,135,infliction,10,2018,419368,2271 hours,29109,31,730,564,3,184.66,,,,,,,,,
1141,136,football manager 2019,10,2018,413427,8489 hours,15165,89,795,556,11,48.7,,,,,,,,,
1142,148,gods basement,10,2018,360652,743 hours,30643,14,286,485,1,485.4,,,,,,,,,
1143,152,makers crafting,10,2018,345918,23750 hours,11069,72,2857,465,31,14.56,,,,,,,,,
1144,168,return of the obra dinn,10,2018,287081,2160 hours,48512,21,522,386,2,132.91,,,,,,,,,
1145,174,cardlife,10,2018,275830,1864 hours,23117,26,432,371,2,147.98,,,,,,,,,
1146,181,stalker clear sky,10,2018,255110,1508 hours,16143,12,248,343,2,169.17,,,,,,,,,
1147,185,beauty body art,10,2018,244063,4048 hours,5400,52,1270,328,5,60.29,,,,,,,,,
1148,186,creative destruction,10,2018,242948,24177 hours,40147,75,5029,326,32,10.05,,,,,,,,,
1149,193,hokuto no ken 2,10,2018,231945,4220 hours,6880,47,441,312,5,54.96,,,,,,,,,
1150,194,professor layton and the curious village,10,2018,229312,620 hours,6877,6,92,308,0,369.86,,,,,,,,,
1151,12,poku00e9mon lets go pikachu,11,2018,17453478,178927 hours,143784,1583,16180,24274,248,97.55,,,,,,,,,
1152,26,artifact,11,2018,5627809,50306 hours,67321,1590,7694,7827,69,111.87,,,,,,,,,
1154,48,farming simulator 19,11,2018,2006839,68261 hours,42848,783,7556,2791,94,29.4,,,,,,,,,
1155,50,darksiders iii,11,2018,1976254,22433 hours,77310,580,4166,2748,31,88.1,,,,,,,,,
1156,52,spyro reignited trilogy,11,2018,1857522,108335 hours,58334,1346,17693,2583,150,17.15,,,,,,,,,
1157,55,thief simulator,11,2018,1587185,10155 hours,88793,77,2889,2207,14,156.3,,,,,,,,,
1158,72,one hour one life,11,2018,1118318,4793 hours,34399,33,767,1555,6,233.32,,,,,,,,,
1159,73,ragnarok m eternal love,11,2018,1099145,16618 hours,6304,56,1210,1528,23,66.14,,,,,,,,,
1160,94,last year,11,2018,829089,8113 hours,49978,199,1472,1153,11,102.19,,,,,,,,,
1162,118,deltarune chapter 1,11,2018,587192,25841 hours,22805,251,8011,816,35,22.72,,,,,,,,,
1163,126,granny,11,2018,502047,327 hours,38386,9,119,698,0,1535.31,,,,,,,,,
1164,152,the lord of the rings online,11,2018,361423,5928 hours,31833,29,525,502,8,60.97,,,,,,,,,
1165,156,the room three,11,2018,353688,2774 hours,29236,32,630,491,3,127.5,,,,,,,,,
1166,162,just dance 2019,11,2018,334384,3104 hours,13904,15,630,465,4,107.73,,,,,,,,,
1167,164,marble it up,11,2018,328398,592 hours,42256,9,218,456,0,554.73,,,,,,,,,
1168,167,super smash bros ultimate,11,2018,304675,2051 hours,15703,342,687,423,2,148.55,,,,,,,,,
1169,170,epic seven,11,2018,282809,9537 hours,1485,41,724,393,13,29.65,,,,,,,,,
1170,172,protocol,11,2018,280309,408 hours,25854,9,91,389,0,687.03,,,,,,,,,
1171,193,x4 foundations,11,2018,237884,932 hours,19232,134,300,330,1,255.24,,,,,,,,,
1172,9,atlas,12,2018,19340577,150944 hours,318887,2104,14786,26030,203,128.13,,,,,,,,,
1173,28,slots,12,2018,4882320,38882 hours,43992,172,1382,6571,52,125.57,,,,,,,,,
1174,59,just cause 4,12,2018,1719889,25883 hours,39081,279,5800,2314,34,66.45,,,,,,,,,
1175,71,mutant year zero road to eden,12,2018,1357201,22041 hours,43432,196,3146,1826,29,61.58,,,,,,,,,
1176,76,judgement,12,2018,1234482,8734 hours,27266,70,477,1661,11,141.34,,,,,,,,,
1177,85,ashen,12,2018,917664,15256 hours,41773,76,3320,1235,20,60.15,,,,,,,,,
1178,105,gris,12,2018,654015,10557 hours,37570,126,3148,880,14,61.95,,,,,,,,,
1179,106,hades,12,2018,641144,6988 hours,37737,40,1516,862,9,91.75,,,,,,,,,
1180,110,kenshi,12,2018,621955,10327 hours,19404,41,1020,837,13,60.23,,,,,,,,,
1181,113,insurgency sandstorm,12,2018,612790,27906 hours,46465,120,6363,824,37,21.96,,,,,,,,,
1182,146,kingdom two crowns,12,2018,461244,7162 hours,10774,43,1208,620,9,64.4,,,,,,,,,
1183,174,katamari damacy,12,2018,349076,4084 hours,25930,50,1418,469,5,85.47,,,,,,,,,
1184,184,earth defense force 5,12,2018,320269,2439 hours,15099,19,272,431,3,131.31,,,,,,,,,
1185,196,book of demons,12,2018,274322,5299 hours,39327,42,1201,369,7,51.77,,,,,,,,,
1186,30,kingdom hearts iii,1,2019,4373485,145067 hours,108590,3855,18131,5886,195,30.15,,,,,,,,,
1187,37,anthem,1,2019,3501968,80123 hours,328923,4275,20549,4713,107,43.71,,,,,,,,,
1188,103,the legend of zelda twilight princess,1,2019,801590,2948 hours,168699,22,402,1078,3,271.91,,,,,,,,,
1189,132,tales of vesperia,1,2019,573839,31646 hours,8935,211,2439,772,42,18.13,,,,,,,,,
1190,133,yakuza 4,1,2019,573512,2089 hours,24452,28,135,771,2,274.54,,,,,,,,,
1191,141,clop,1,2019,526501,1026 hours,17320,18,415,708,1,513.16,,,,,,,,,
1192,146,new super mario bros u,1,2019,512874,7532 hours,23701,92,1600,690,10,68.09,,,,,,,,,
1193,151,ace combat 7 skies unknown,1,2019,497580,10844 hours,28690,146,1735,669,14,45.89,,,,,,,,,
1194,158,mortal kombat 11,1,2019,466323,1208 hours,176931,313,469,627,1,386.03,,,,,,,,,
1195,168,subnautica below zero,1,2019,418531,6957 hours,71067,656,2688,563,9,60.16,,,,,,,,,
1196,180,catherine,1,2019,380984,8504 hours,11537,51,1566,512,11,44.8,,,,,,,,,
1197,184,miracle snack shop,1,2019,374368,3290 hours,22437,36,661,503,4,113.79,,,,,,,,,
1198,190,mario kart ds,1,2019,342745,116 hours,183673,12,38,461,0,2954.7,,,,,,,,,
1199,200,trauma center under the knife 2,1,2019,324408,58 hours,119012,8,12,436,0,5593.24,,,,,,,,,
1200,1,apex legends,2,2019,123090969,5580337 hours,666868,18932,663781,183444,8316,22.06,,,,,,,,,
1201,20,metro exodus,2,2019,6329391,143408 hours,154978,1593,20142,9432,213,44.14,,,,,,,,,
1202,35,tom clancys the division 2,2,2019,2745164,90664 hours,107475,2653,23542,4091,135,30.28,,,,,,,,,
1203,41,far cry new dawn,2,2019,2214031,50860 hours,54881,558,10085,3299,75,43.53,,,,,,,,,
1204,47,tetris,2,2019,1798992,19867 hours,53346,176,5578,2681,29,90.55,,,,,,,,,
1205,48,devotion,2,2019,1715445,13631 hours,106816,564,4185,2556,20,125.85,,,,,,,,,
1206,51,jump force,2,2019,1660682,68155 hours,68421,697,18487,2474,101,24.37,,,,,,,,,
1207,66,anno 1800,2,2019,1252055,13287 hours,59432,354,2362,1865,19,94.23,,,,,,,,,
1208,86,trials rising,2,2019,845876,8194 hours,34851,174,2504,1260,12,103.23,,,,,,,,,
1209,119,wargroove,2,2019,524986,14432 hours,30241,156,2696,782,21,36.38,,,,,,,,,
1210,121,dragon quest builders 2,2,2019,516461,7957 hours,10640,43,363,769,11,64.91,,,,,,,,,
1211,124,a dance of fire and ice,2,2019,509018,5428 hours,19067,48,2071,758,8,93.78,,,,,,,,,
1212,140,project winter,2,2019,436461,1778 hours,32367,19,367,650,2,245.48,,,,,,,,,
1213,146,crunchyroll anime awards,2,2019,401668,926 hours,61079,353,390,598,1,433.77,,,,,,,,,
1214,148,spellbreak,2,2019,395893,22807 hours,50177,433,5735,590,33,17.36,,,,,,,,,
1215,149,tetris 99,2,2019,390916,5011 hours,19645,61,2051,582,7,78.01,,,,,,,,,
1216,162,,2,2019,317951,77004 hours,30919,5804,21758,473,114,4.13,,,,,,,,,
1217,164,sunless skies,2,2019,316414,3276 hours,12398,45,467,471,4,96.59,,,,,,,,,
1218,165,foundation,2,2019,312266,7596 hours,29078,40,1256,465,11,41.11,,,,,,,,,
1219,176,god eater 3,2,2019,272711,17154 hours,29835,144,2866,406,25,15.9,,,,,,,,,
1220,9,sekiro shadows die twice,3,2019,25426484,470352 hours,279037,4679,75943,34221,633,54.06,,,,,,,,,
1221,21,auto chess,3,2019,6703649,67219 hours,65070,294,7808,9022,90,99.73,,,,,,,,,
1222,22,devil may cry 5,3,2019,6436745,252934 hours,140428,2636,37492,8663,340,25.45,,,,,,,,,
1223,32,satisfactory,3,2019,4167389,125813 hours,59800,1348,14369,5608,169,33.12,,,,,,,,,
1224,47,pogostuck rage with your friends,3,2019,2154062,9305 hours,56700,56,2417,2899,12,231.5,,,,,,,,,
1225,66,outward,3,2019,1266745,20217 hours,33927,253,3320,1704,27,62.66,,,,,,,,,
1226,79,risk of rain 2,3,2019,1003039,40920 hours,39442,871,9717,1349,55,24.51,,,,,,,,,
1227,84,mlb the show 19,3,2019,907332,12195 hours,26978,326,4557,1221,16,74.4,,,,,,,,,
1228,89,tropico 6,3,2019,844615,7556 hours,30684,160,1497,1136,10,111.78,,,,,,,,,
1229,106,dead or alive 6,3,2019,667851,21260 hours,30823,139,3463,898,28,31.41,,,,,,,,,
1230,109,kageroh shadow corridor,3,2019,634202,2620 hours,21236,28,438,853,3,242.06,,,,,,,,,
1231,112,dawn of man,3,2019,613272,15783 hours,31980,110,2465,825,21,38.86,,,,,,,,,
1233,130,baba is you,3,2019,491779,9751 hours,14844,55,2168,661,13,50.43,,,,,,,,,
1234,141,twitch sings,3,2019,458010,21117 hours,11894,122,4133,616,28,21.69,,,,,,,,,
1235,165,skylanders ring of heroes,3,2019,378704,7229 hours,10208,28,428,509,9,52.39,,,,,,,,,
1236,179,devil may cry 3,3,2019,328558,2823 hours,16383,22,572,442,3,116.39,,,,,,,,,
1237,186,half dead 2,3,2019,303233,1293 hours,25071,16,615,408,1,234.52,,,,,,,,,
1238,188,generation zero,3,2019,294832,14825 hours,24289,368,3392,396,19,19.89,,,,,,,,,
1239,190,outlaws of the old west,3,2019,283490,18565 hours,8127,116,1823,381,24,15.27,,,,,,,,,
1240,200,intruder,3,2019,256499,1117 hours,32687,14,348,345,1,229.63,,,,,,,,,
1241,25,days gone,4,2019,5253076,113427 hours,132741,1857,19698,7306,157,46.31,,,,,,,,,
1242,35,world war z,4,2019,3695291,132697 hours,135162,1182,30069,5139,184,27.85,,,,,,,,,
1244,62,forager,4,2019,1476853,31510 hours,40990,193,5046,2054,43,46.87,,,,,,,,,
1245,90,mordhau,4,2019,862659,8874 hours,87400,386,2620,1199,12,97.21,,,,,,,,,
1246,98,imperator rome,4,2019,759356,9003 hours,14561,257,1209,1056,12,84.34,,,,,,,,,
1247,113,katana zero,4,2019,665019,10328 hours,28571,98,2607,924,14,64.39,,,,,,,,,
1248,120,yoshis crafted world,4,2019,594053,9498 hours,12884,61,1699,826,13,62.55,,,,,,,,,
1249,155,yuppie psycho,4,2019,388020,1156 hours,33399,29,233,539,1,335.66,,,,,,,,,
1250,159,pagan online,4,2019,382264,7833 hours,28830,75,1141,531,10,48.8,,,,,,,,,
1251,167,supraland,4,2019,354066,5285 hours,27524,32,1139,492,7,66.99,,,,,,,,,
1252,178,prominence poker,4,2019,315572,3740 hours,25841,24,998,438,5,84.38,,,,,,,,,
1253,195,my twin brother made me crossdress as him and now i have to deal with a geeky stalker and a domme beauty who want me in a bind,4,2019,269698,134 hours,35249,10,40,375,0,2012.67,,,,,,,,,
1254,25,total war three kingdoms,5,2019,5419651,45669 hours,62063,514,4856,7294,61,118.67,,,,,,,,,
1255,39,rage 2,5,2019,3004606,66442 hours,102848,887,10513,4043,89,45.22,,,,,,,,,
1256,43,a plague tale innocence,5,2019,2632781,54353 hours,63953,608,7837,3543,73,48.44,,,,,,,,,
1257,57,jump king,5,2019,1815357,3767 hours,59063,28,1068,2443,5,481.91,,,,,,,,,
1258,65,splitgate arena warfare,5,2019,1516794,50386 hours,87050,768,16224,2041,67,30.1,,,,,,,,,
1259,72,layers of fear 2,5,2019,1202380,13156 hours,46426,354,3585,1618,17,91.39,,,,,,,,,
1260,80,borderlands 3,5,2019,1034274,1152 hours,360940,234,502,1392,1,897.81,,,,,,,,,
1261,88,xera survival,5,2019,883459,11118 hours,28858,148,2155,1189,14,79.46,,,,,,,,,
1262,106,observation,5,2019,731205,5989 hours,52078,87,1330,984,8,122.09,,,,,,,,,
1263,131,death stranding,5,2019,536915,400 hours,172137,89,157,722,0,1342.29,,,,,,,,,
1264,137,nioh 2,5,2019,514094,2005 hours,29693,36,413,691,2,256.41,,,,,,,,,
1265,144,minion masters,5,2019,475510,16292 hours,14313,125,2171,639,21,29.19,,,,,,,,,
1266,154,void bastards,5,2019,441451,4099 hours,27664,100,1228,594,5,107.7,,,,,,,,,
1267,173,warface,5,2019,382374,23726 hours,27927,77,5230,514,31,16.12,,,,,,,,,
1268,176,last epoch,5,2019,351378,9376 hours,6135,88,865,472,12,37.48,,,,,,,,,
1269,179,close to the sun,5,2019,343108,3465 hours,26494,37,867,461,4,99.02,,,,,,,,,
1270,192,pathologic,5,2019,311284,3811 hours,21661,71,789,418,5,81.68,,,,,,,,,
1271,9,teamfight tactics,6,2019,29252998,292292 hours,213768,2862,48458,40685,406,100.08,,,,,,,,,
1272,23,dota underlords,6,2019,5864211,109758 hours,62860,611,19793,8156,152,53.43,,,,,,,,,
1273,33,super mario maker 2,6,2019,3377119,39434 hours,84896,1028,7219,4696,54,85.64,,,,,,,,,
1274,45,bloodstained ritual of the night,6,2019,2442583,84739 hours,44688,901,9624,3397,117,28.82,,,,,,,,,
1275,54,cooking simulator,6,2019,2038188,19617 hours,40869,155,5642,2834,27,103.9,,,,,,,,,
1276,57,crash team racing nitrofueled,6,2019,1941065,36699 hours,68335,576,13967,2699,51,52.89,,,,,,,,,
1277,75,cadence of hyrule crypt of the necrodancer featuring the legend of zelda,6,2019,1147533,17174 hours,41401,302,3518,1596,23,66.82,,,,,,,,,
1278,78,the sinking city,6,2019,1120947,13700 hours,45793,259,2414,1559,19,81.82,,,,,,,,,
1279,95,yakuza 5,6,2019,911735,3534 hours,25040,40,159,1268,4,257.99,,,,,,,,,
1280,97,judgment,6,2019,906438,11445 hours,18686,98,1389,1260,15,79.2,,,,,,,,,
1281,100,my friend pedro,6,2019,853836,16301 hours,49741,385,6219,1187,22,52.38,,,,,,,,,
1282,132,samurai shodown,6,2019,517944,6956 hours,19188,138,1572,720,9,74.46,,,,,,,,,
1283,136,outer wilds,6,2019,487519,6281 hours,23165,37,1535,678,8,77.62,,,,,,,,,
1284,141,conquerors blade,6,2019,478171,31088 hours,8875,115,3384,665,43,15.38,,,,,,,,,
1285,173,trover saves the universe,6,2019,365558,9998 hours,33114,105,2956,508,13,36.56,,,,,,,,,
1286,175,reventure,6,2019,363786,3084 hours,20569,22,903,505,4,117.96,,,,,,,,,
1287,179,punchout,6,2019,359211,181 hours,155210,14,95,499,0,1984.59,,,,,,,,,
1288,182,roller champions,6,2019,344913,6664 hours,42724,251,3542,479,9,51.76,,,,,,,,,
1289,192,barotrauma,6,2019,324557,3306 hours,16835,43,662,451,4,98.17,,,,,,,,,
1290,199,f1 2019,6,2019,311663,6761 hours,15037,120,2203,433,9,46.1,,,,,,,,,
1291,43,fire emblem three houses,7,2019,2657380,52512 hours,34642,833,5109,3576,70,50.61,,,,,,,,,
1292,61,wolfenstein youngblood,7,2019,1188315,24882 hours,49242,453,5459,1599,33,47.76,,,,,,,,,
1293,83,madden nfl 20,7,2019,857039,30798 hours,13779,879,6854,1153,41,27.83,,,,,,,,,
1294,85,gears 5,7,2019,840584,20072 hours,57682,681,4601,1131,27,41.88,,,,,,,,,
1295,127,iratus lord of the dead,7,2019,479715,4009 hours,19308,54,576,645,5,119.66,,,,,,,,,
1296,129,marvel ultimate alliance 3 the black order,7,2019,475562,13116 hours,18104,275,2045,640,17,36.26,,,,,,,,,
1297,169,the surge 2,7,2019,328091,278 hours,28840,10,63,441,0,1180.18,,,,,,,,,
1298,19,remnant from the ashes,8,2019,6605443,196163 hours,94947,1086,24758,8890,264,33.67,,,,,,,,,
1299,41,call of duty warzone,8,2019,2834656,59040 hours,387902,1762,16771,3815,79,48.01,,,,,,,,,
1300,50,the dark pictures anthology man of medan,8,2019,2036243,24472 hours,96786,1097,6872,2740,32,83.21,,,,,,,,,
1301,51,ancestors the humankind odyssey,8,2019,2002614,20579 hours,56387,339,3660,2695,27,97.31,,,,,,,,,
1302,61,control,8,2019,1616682,28574 hours,61516,557,6148,2175,38,56.58,,,,,,,,,
1303,80,blair witch,8,2019,940021,15239 hours,132970,812,5252,1265,20,61.69,,,,,,,,,
1304,81,dicey dungeons,8,2019,898898,8639 hours,36793,44,1796,1209,11,104.05,,,,,,,,,
1305,89,phoenix wright ace attorney trilogy,8,2019,776860,5415 hours,22710,52,686,1045,7,143.46,,,,,,,,,
1306,100,secret neighbor,8,2019,641023,14099 hours,33971,71,5164,862,18,45.47,,,,,,,,,
1307,117,silver chains,8,2019,521623,3355 hours,26167,50,1029,702,4,155.48,,,,,,,,,
1308,122,telling lies,8,2019,510276,2312 hours,34822,39,596,686,3,220.71,,,,,,,,,
1309,124,age of wonders planetfall,8,2019,501000,10589 hours,11622,153,1379,674,14,47.31,,,,,,,,,
1310,128,astral chain,8,2019,467780,10554 hours,30811,391,2092,629,14,44.32,,,,,,,,,
1311,136,geoguessr,8,2019,457878,3089 hours,11064,21,840,616,4,148.23,,,,,,,,,
1312,139,rebel galaxy outlaw,8,2019,426154,4818 hours,28382,60,746,573,6,88.45,,,,,,,,,
1313,155,undermine,8,2019,376912,3599 hours,26395,37,648,507,4,104.73,,,,,,,,,
1314,186,nba 2k20,8,2019,291122,6605 hours,22852,511,2136,391,8,44.08,,,,,,,,,
1315,188,hide or die,8,2019,289859,6025 hours,25733,135,1301,390,8,48.11,,,,,,,,,
1316,197,warhammer 40000 inquisitor prophecy,8,2019,272130,1401 hours,18992,13,151,366,1,194.24,,,,,,,,,
1318,10,fifa 20,9,2019,18620218,194424 hours,183987,2047,29956,25897,270,95.77,,,,,,,,,
1319,40,code vein,9,2019,2644449,65423 hours,63561,991,9115,3677,90,40.42,,,,,,,,,
1320,41,the legend of zelda links awakening,9,2019,2547753,72216 hours,57713,1006,9059,3543,100,35.28,,,,,,,,,
1321,50,greedfall,9,2019,1824843,48489 hours,64452,564,6046,2538,67,37.63,,,,,,,,,
1322,53,tom clancys ghost recon breakpoint,9,2019,1767418,62438 hours,118854,912,16241,2458,86,28.31,,,,,,,,,
1323,62,planet zoo,9,2019,1436351,12928 hours,72500,329,2152,1997,17,111.1,,,,,,,,,
1324,70,blasphemous,9,2019,1281563,27468 hours,22993,255,4496,1782,38,46.66,,,,,,,,,
1325,75,untitled goose game,9,2019,1050902,14144 hours,31186,168,5127,1461,19,74.3,,,,,,,,,
1326,83,cube world,9,2019,853426,21667 hours,40613,531,4736,1186,30,39.39,,,,,,,,,
1327,102,efootball pes 2020,9,2019,614694,23320 hours,19335,169,2831,854,32,26.36,,,,,,,,,
1328,111,final fantasy viii,9,2019,542811,31646 hours,11259,321,3238,754,44,17.15,,,,,,,,,
1329,112,ai the somnium files,9,2019,532612,5032 hours,17670,36,464,740,6,105.84,,,,,,,,,
1330,136,noita,9,2019,424159,6142 hours,16774,76,1604,589,8,69.06,,,,,,,,,
1331,142,catherine full body,9,2019,404526,15542 hours,10171,127,1965,562,21,26.03,,,,,,,,,
1332,143,children of morta,9,2019,401255,8875 hours,15909,98,1735,558,12,45.21,,,,,,,,,
1333,150,daymare 1998,9,2019,375548,4610 hours,26518,76,1062,522,6,81.46,,,,,,,,,
1334,155,garena free fire,9,2019,363368,23204 hours,3168,73,2280,505,32,15.66,,,,,,,,,
1335,158,nhl 20,9,2019,350876,17566 hours,2017,105,3540,488,24,19.97,,,,,,,,,
1336,181,phoenix wright ace attorney trilogy,9,2019,281404,2665 hours,13806,22,431,391,3,105.59,,,,,,,,,
1337,17,legends of runeterra,10,2019,10452278,66551 hours,236450,884,12738,14067,89,157.06,,,,,,,,,
1338,24,the outer worlds,10,2019,4969417,150798 hours,76547,2045,25460,6688,202,32.95,,,,,,,,,
1339,59,the beast inside,10,2019,1434750,17881 hours,41011,179,3139,1931,24,80.24,,,,,,,,,
1340,65,we were here together,10,2019,1334636,12679 hours,44222,103,2581,1796,17,105.26,,,,,,,,,
1341,80,call of duty mobile,10,2019,904506,98418 hours,15371,307,24829,1217,132,9.19,,,,,,,,,
1342,85,luigis mansion 3,10,2019,846257,9990 hours,53972,891,3054,1138,13,84.71,,,,,,,,,
1343,88,mansions of madness,10,2019,814533,6401 hours,62020,122,1387,1096,8,127.25,,,,,,,,,
1344,90,the jackbox party pack 6,10,2019,803792,14655 hours,29140,204,3015,1081,19,54.85,,,,,,,,,
1345,96,little misfortune,10,2019,701991,3832 hours,29288,22,1198,944,5,183.19,,,,,,,,,
1346,100,ring fit adventure,10,2019,673788,2765 hours,27148,28,784,906,3,243.68,,,,,,,,,
1347,106,indivisible,10,2019,626849,17422 hours,19248,197,2210,843,23,35.98,,,,,,,,,
1348,109,unrailed,10,2019,601192,2746 hours,34357,21,652,809,3,218.93,,,,,,,,,
1349,111,poku00e9mon swordshield,10,2019,597737,1414 hours,45429,58,278,804,1,422.73,,,,,,,,,
1350,133,what the golf,10,2019,470513,1557 hours,26889,15,546,633,2,302.19,,,,,,,,,
1351,136,disco elysium,10,2019,441111,4514 hours,25405,46,839,593,6,97.72,,,,,,,,,
1352,138,trine 4 the nightmare prince,10,2019,436433,6253 hours,21468,83,1173,587,8,69.8,,,,,,,,,
1353,160,the long drive,10,2019,382117,610 hours,25944,11,221,514,0,626.42,,,,,,,,,
1354,163,saint seiya awakening,10,2019,372457,8857 hours,2210,29,552,501,11,42.05,,,,,,,,,
1355,170,mistover,10,2019,356455,7075 hours,6282,68,865,479,9,50.38,,,,,,,,,
1356,177,chernobylite,10,2019,337379,3502 hours,26398,102,1304,454,4,96.34,,,,,,,,,
1357,181,tabletop rpgs,10,2019,322064,5810 hours,41869,36,615,433,7,55.43,,,,,,,,,
1358,193,medievil,10,2019,303729,11215 hours,8934,209,2328,408,15,27.08,,,,,,,,,
1359,198,poku00e9mon stadium 2,10,2019,297873,1337 hours,3036,18,134,400,1,222.79,,,,,,,,,
1360,199,wwe 2k20,10,2019,296891,10979 hours,18023,141,1575,399,14,27.04,,,,,,,,,
1361,200,outlast ii,10,2019,292850,8928 hours,18858,129,2700,394,12,32.8,,,,,,,,,
1362,18,star wars jedi fallen order,11,2019,12663849,301817 hours,200398,2908,49245,17613,419,41.96,,,,,,,,,
1363,45,age of empires ii,11,2019,2662781,22891 hours,105936,199,3816,3703,31,116.32,,,,,,,,,
1364,55,need for speed heat,11,2019,1813344,90100 hours,43162,594,12512,2522,125,20.13,,,,,,,,,
1365,59,football manager 2020,11,2019,1630788,22414 hours,24476,93,1582,2268,31,72.76,,,,,,,,,
1366,81,shenmue iii,11,2019,955001,12325 hours,25263,131,1405,1328,17,77.48,,,,,,,,,
1367,89,diablo iv,11,2019,819419,1620 hours,47472,21,245,1139,2,505.81,,,,,,,,,
1368,95,ratropolis,11,2019,748399,6142 hours,19053,46,850,1040,8,121.85,,,,,,,,,
1369,100,internet cafe simulator,11,2019,702992,4627 hours,35892,55,1454,977,6,151.93,,,,,,,,,
1370,112,superliminal,11,2019,611776,2612 hours,66435,30,1009,850,3,234.22,,,,,,,,,
1372,122,the legend of bumbo,11,2019,524524,8462 hours,18131,248,1789,729,11,61.99,,,,,,,,,
1373,126,kingdom under fire ii,11,2019,459865,4847 hours,18369,30,501,639,6,94.88,,,,,,,,,
1374,139,song of horror,11,2019,411260,4142 hours,30440,58,783,571,5,99.29,,,,,,,,,
1375,141,otakus adventure,11,2019,403777,858 hours,22487,26,187,561,1,470.6,,,,,,,,,
1377,173,mario sonic at the olympic games tokyo 2020,11,2019,297310,1654 hours,26435,26,432,413,2,179.75,,,,,,,,,
1378,175,just dance 2020,11,2019,293112,4185 hours,13054,39,830,407,5,70.04,,,,,,,,,
1379,194,metro sim hustle,11,2019,249521,44 hours,77676,4,20,347,0,5670.93,,,,,,,,,
1380,198,heave ho,11,2019,234421,824 hours,35284,11,339,326,1,284.49,,,,,,,,,
1381,65,gtfo,12,2019,1644672,36648 hours,57986,181,8286,2213,49,44.88,,,,,,,,,
